t,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.00375,-37.60110804612824,-37.60107817439727,-37.60103979024456,-37.60096436623106,-37.60079254011524,-37.6004363143195,-37.59987453604108,-37.59930537771585,-37.59898491489713,-37.59887766816211,-37.59884402167426,-37.598830479288544,-37.59882446120815,-37.59882155783443,-37.59881993982594,-37.59881864065899,-37.59881780308732,-37.59881730007232,-37.5988166550957,-37.59881606344785
0.0038,-37.60110804611751,-37.60107817782029,-37.60103979501796,-37.60096437663328,-37.600792567054725,-37.60043637933365,-37.599874662463314,-37.59930556635515,-37.5989851372499,-37.598877899769256,-37.59884425407986,-37.598830710183385,-37.59882468972141,-37.5988217835999,-37.59882016269034,-37.59881885969524,-37.59881801906791,-37.59881751397425,-37.59881686598185,-37.59881627131214
0.00385,-37.601108046106845,-37.60107818124303,-37.601039799853226,-37.6009643871587,-37.60079259418007,-37.60043644458737,-37.59987478918198,-37.59930575534801,-37.59898536001458,-37.5988781318486,-37.59884448701951,-37.59883094167474,-37.59882491889322,-37.59882201008618,-37.59882038633825,-37.59881907959591,-37.59881823597531,-37.598817728846704,-37.5988170779017,-37.5988164802731
0.0039,-37.60110804609647,-37.60107818466526,-37.60103980474884,-37.60096439780364,-37.60079262148729,-37.60043651007653,-37.599874916191546,-37.59930594468672,-37.5989855831825,-37.59887836439044,-37.59884472048256,-37.59883117374991,-37.59882514870964,-37.59882223727821,-37.59882061075342,-37.59881930034222,-37.59881845379135,-37.59881794467032,-37.598817290833885,-37.59881669030778
0.00395,-37.60110804609647,-37.60107818466526,-37.60103980474884,-37.60096439780364,-37.60079264897296,-37.60043657579543,-37.59987504348438,-37.59930613436383,-37.5989855831825,-37.59887836439043,-37.59884472048256,-37.59883117374991,-37.59882514870964,-37.59882223727821,-37.59882061075342,-37.59881930034222,-37.59881845379135,-37.59881794467032,-37.598817290833885,-37.59881669030778
0.004,1446.4354534978584,1448.91520952053,1439.8457959124128,1449.045749254549,-37.60079264897296,-37.60043657579543,-37.59987504348438,-37.59930613436383,1449.07089591649,1449.097476838431,1449.097297538566,1449.1008025316062,-37.59882514870964,1449.083778434569,-37.59882061075342,1449.1158166378666,-37.59881845379135,1449.0674198094298,1449.107155930549,1449.0783380958717
0.00405,379.0921138751616,382.01062559074376,339.73333624262546,339.7814725456188,1449.0500990556363,1449.026599719434,1449.0377495486766,1439.7657280965666,369.4054508472853,340.2629857085939,369.0521722478722,341.43192193986926,1451.5017302412862,338.8589532173899,1457.4158619114037,340.5414816638102,1454.547477727128,340.3504244071753,341.2616420318693,369.3060043216556
0.0041,128.93871336704078,129.3723453869965,129.88215396300936,130.56658821597654,340.1818201527142,338.79991412641726,339.15378929911947,339.2928459278816,130.1494373276432,130.5686799516456,130.16897408745248,130.5687272929764,386.2014167022763,130.5687362769522,454.1079146383533,130.56873924864155,402.7249755175188,130.5687406280911,130.5687412954053,130.16621901008236
0.00415,133.4886672543233,133.4886972859271,133.4887358992769,133.48881175069772,130.5667604399314,130.56711748503795,130.56768054501617,129.89994465262154,133.49080191640863,133.49090976099163,133.49094361137213,133.49095725010508,129.80490477344546,133.49096626702368,127.8116247169148,133.49096925487805,129.92965398217967,133.4909706438464,133.4909713161042,133.490971934817
0.0042,134.1498720881733,134.14990225059373,134.14994103463675,134.15001721884903,133.48898449271044,133.4893426084783,133.4899073556342,133.49047952168024,134.15201605156997,134.15212436816267,134.15215836885736,134.15217207002036,134.1521781738144,134.15218113259388,134.15218279362378,134.15218414062994,134.15218501421157,134.15218554107022,134.1521862196224,134.1521868442837
0.00425,133.25191820425624,133.25194854188078,133.25198755512142,133.25206418565622,134.15019071495166,134.15055039025378,134.15111759558317,134.15169225191428,133.25407466189057,133.25418361178694,133.25421781363696,133.25423159773177,133.25423774032222,133.25424071969832,133.25424239390327,133.25424375279496,133.25424463488534,133.2542451673035,133.25424585293158,133.2542464845402
0.0043,131.40588249521133,131.4059130563192,131.40595235991253,131.40602955930726,133.25223869414586,133.2526004647132,133.25317097241398,133.25374897492344,131.40805486399893,131.40816461900124,131.4081990769647,131.40821296570584,131.40821915745013,131.40822216232678,131.40822385165305,131.40822522549954,131.4082261174299,131.40822665613814,131.4082273500472,131.40822798977936
0.00435,129.00707693226536,129.00710776738129,129.00714742727664,129.00722532281478,131.40620535693955,131.40656979453675,131.40714450893708,131.40772677303465,129.00926881598002,129.0093795592608,129.0094143297286,129.00942834718242,129.0094345972156,129.00943763298986,129.0094393408071,129.00944073206722,129.0094416356115,129.0094421812712,129.00944288536846,129.0094435342451
0.0044,126.2981851478123,126.29821631013932,126.29825639474424,126.29833511997504,129.00740270085876,129.00777041163505,129.00835028585945,129.0089377775981,126.30040031494036,126.3005122373646,126.30054738018868,126.30056155018195,126.3005678702445,126.30057094182465,126.300572671475,126.30057408228458,126.30057499911987,126.30057555352468,126.30057626849523,126.30057692808607
0.00445,123.42636855158212,123.42640009640068,123.42644067663872,123.42652037094068,126.29851438385164,126.29888600012649,126.29947203080268,126.3000657597722,123.42861092025156,123.42872421981342,123.4287597971948,123.42877414478652,123.42878054599664,123.42878365946648,123.42878541444088,123.42878684671362,123.42878777939632,123.42878834284276,123.4287890702748,123.42878974269458
0.0045,120.48045366817644,120.4804856521906,120.48052680133269,120.48060760979293,123.42670183796696,123.42707801630218,123.42767124014436,123.42827225669436,120.48272729512294,120.48284217638869,120.4828782531938,120.48289280477076,120.48289929897489,120.48290245972322,120.48290424295254,120.48290570070534,120.4829066501128,120.48290722416225,120.48290796582424,120.48290865149389
0.00455,117.5138354532434,117.5138679354966,117.51390972986408,117.51399180103456,120.48079160805705,120.48117302939168,120.48177451916484,120.48238391040664,117.51614452723256,117.51626120187076,117.51629784469588,117.51631262690098,117.51631922641155,117.51632244051662,117.5163242557536,117.51632574122806,117.5163267093022,117.51632729552456,117.51632805269588,117.516328753004
0.0046,114.5584176265958,114.55845066783408,114.55849318551904,114.5585766730078,117.51417866902514,117.514566036483,117.51517689981075,117.51579578855,114.5607664628139,114.56088514950932,114.56092242671942,114.56093746745266,114.56094418494948,114.56094745827512,114.5609493092366,114.56095082532488,114.5609518144052,114.56095241348233,114.56095318809436,114.56095390422978
0.00465,111.63307545501964,111.63310911762169,111.63315243921458,111.6332375007015,114.55876676056752,114.55916079732556,114.55978217629014,114.56041171865508,111.63546849205515,111.635589415277,111.63562739768828,111.6356427254055,111.63564957358804,111.63565291256415,111.63565480249255,111.63565635268398,111.63565736464162,111.63565797778944,111.63565877126442,111.63565950519572
0.0047,108.74879021678508,108.74882456482598,108.7488687727624,108.74895557062848,111.633431167315,111.63383261800004,111.6344656866095,111.63510707218654,108.75123201362332,108.75135540359676,108.7513941638592,108.75140980782444,108.75141680010036,108.75142021084632,108.7514221438922,108.75142373138632,108.75142476815738,108.75142539681052,108.75142621083904,108.75142696400442
0.00475,105.91176386257123,105.91179896184772,105.91184414099833,105.91193284171666,108.7491531851892,108.74956281453156,108.75020877891322,108.75086322943262,105.91425909602746,105.91438518916604,105.91442480175894,105.9144407920575,105.91444794171228,105.9144514312998,105.91445341098188,105.91445503872184,105.91445610297126,105.91445674823451,105.91445758482064,105.91445835856308
0.0048,103.12530830001444,103.1253442179436,103.12539045510805,103.125481229391,105.912134782683,105.9125533752256,105.91321347231002,105.91388224104332,103.12786176219996,103.12799080076267,103.12803134172124,103.1280477092664,103.1280550301587,103.12805860563203,103.12806063596926,103.12806230742432,103.12806340107804,103.12806406440274,103.12806492501204,103.1280657211559
0.00485,100.39099131181612,100.39102811746729,100.3910755018062,100.3911685236637,103.12568788463868,103.12611624412156,103.1267917415105,103.12747611269292,100.39360790810136,100.39374014007024,100.39378168735983,100.39379846398492,100.3938059701156,100.3938096384441,100.3938117234656,100.39381344202071,100.3938145671345,100.39381525022613,100.39381613635165,100.39381695686929
0.0049,97.7093315274116,97.70936929104768,97.70941791383746,97.7095133616416,100.391380290273,100.39181923985078,100.39251143506922,100.39321272353854,97.71201627354344,97.71215195241682,97.71219458584989,97.71221180393104,97.71221950973964,97.71222327825,97.7122254219533,97.71222719109971,97.71222835025742,97.71222905432852,97.71222996809402,97.71223081440532
0.00495,95.08021983571518,95.0802586295977,95.08030858336512,95.08040663969378,97.70973064555268,97.71018102661834,97.71089124637324,97.71161079617904,95.08297785599092,95.08311724071072,95.0831610417787,95.08317873412754,95.08318665477572,95.08319053066316,95.08319273739984,95.08319456070734,95.08319575607727,95.08319648264036,95.08319742573552,95.08319829989684
0.005,92.5031748545162,92.5032147522316,92.5032661319213,92.50336698248812,95.08062985584718,95.08109252784884,95.0818221274038,95.08256131165103,92.50601137851456,92.50615473345276,92.5061997853925,92.50621798553006,92.5062261360997,92.50623012698672,92.50623240096095,92.50623428223167,92.50623551612463,92.50623626664904,92.50623724114668,92.50623814468642
0.00505,89.97749773401941,89.97753881029816,89.97759171250847,89.97769554710229,92.50359655449203,92.5040723944961,92.50482275729462,92.50558297732852,89.98041809351383,89.98056568830677,89.98061207594031,89.98063081834134,89.98063921425147,89.9806433276414,89.98064567356938,89.98064761609187,89.9806488912878,89.98064966713572,89.98065067508713,89.98065160989064
0.0051,87.50236589714599,87.50240822869098,87.50246275197665,87.50256976380756,89.97793190616048,89.9784218090945,89.97919434563627,89.97997703043237,87.50537552400183,87.5055276332576,87.50557544290523,87.5055947624967,87.5056034195721,87.50560766314999,87.50561008543498,87.50561209327752,87.50561341219526,87.50561421484466,87.50561525821615,87.50561622623378
0.00515,85.07688974226795,85.07693340684699,85.07698965129583,85.0771000371925,87.5028133497004,87.50331822651272,87.50411437350924,87.50492097866689,85.07999416417131,85.08015106723651,85.08020038682776,85.0802203192903,85.08022925351446,85.08023363527812,85.08023613841064,85.08023821543635,85.0802395806355,85.08024041166512,85.08024149251901,85.08024249555731
0.0052,82.70014687766859,82.70019195442508,82.70025002189672,82.70036398174116,85.07735129738582,85.07787207525621,85.07869329495179,85.07952530172845,82.7033517147016,82.70351369592305,82.70356461455684,82.70358519616906,82.70359442383955,82.70359895184691,82.70360154050172,82.70360369054501,82.70360510464488,82.7036059656063,82.70360708610025,82.70360812610164
0.00525,80.37120273162398,80.37124930069712,80.37130929488974,80.37142703161884,82.70062337110429,82.70116099295608,82.70200877173781,82.70286768639441,80.37451369262416,80.3746810406835,80.37473364917588,80.37475491653734,80.3747644542369,80.37476913681944,80.37477181562284,80.3747740427429,80.37477550826738,80.37477640080898,80.37477756297342,80.37477864195243
0.0053,78.08912289977894,78.0891710425572,78.08923306861072,78.08935478849594,80.37169501242167,80.37225043579284,80.37312628383494,80.37401363619507,78.0925457783206,78.09271878591383,78.0927731765523,78.09279516728306,78.09280503155628,78.09280987691551,78.09281265071252,78.09281495903731,78.09281647874192,78.09281740441162,78.092818610391,78.09281973032486
0.00535,75.85298048362885,75.85303028271873,75.85309444719744,75.85322035920414,78.08963182971412,78.09020602643785,78.09111147625754,78.09202881882082,75.85652115379273,75.85670011773946,75.85675638406178,75.85677913576762,75.85678934395347,75.85679436033433,75.85679723414405,75.85679962750386,75.85680120413377,75.85680216476047,75.85680341665363,75.8568045795027
0.0054,73.66186039306534,73.66191193211968,73.66197834303617,73.66210865881213,75.8535069360989,75.85410089195165,75.85503749704239,75.855986404094,73.66552480483664,73.66571002598697,73.66576826272863,73.66579181352627,73.66580238287655,73.66580757897049,73.66581055734507,73.66581304034099,73.66581467653354,73.66581567374362,73.66581697382718,73.66581818175118
0.00545,71.5148618104517,71.51491517413588,71.5149839406733,71.51511887447779,73.6624052530891,73.66301996607699,73.66398930057345,73.66497136642937,71.51865598532636,71.51884776799584,71.51890807095049,71.5189324597626,71.51894340774791,71.51894879205801,71.5189518804286,71.51895445680937,71.51895615536343,71.51895719093622,71.51895854140241,71.51895979659167
0.0055,69.41109954232591,69.41115481631184,69.41122604883594,69.41136581726704,71.51542597355679,71.51606245377141,71.51706611051497,71.51808294889094,69.41502956838869,69.41522822039038,69.41529068626126,69.4153159523915,69.4153272965939,69.41533287791869,69.41533608129585,69.41533875526908,69.41534051908799,69.41534159478039,69.41534299794134,69.41534430231705
0.00555,67.34970469914737,67.34976196988485,67.34983577997771,67.34998060185548,69.41168391407619,69.41234318282842,69.41338277210919,69.41443601437467,67.35377672618549,67.35398255844886,67.35404728501422,67.35407346813307,67.35408522631276,67.35409101348627,67.35409433691373,67.35409711287404,67.35409894470781,67.3541000622599,67.3541015203384,67.35410287616476
0.0056,65.32982497027437,65.32988432505498,65.32996082516173,65.3301109213472,67.35031019423003,67.35099328302967,67.35207043164816,67.35316172596609,65.33404520460553,65.33425853090944,65.33432561690728,65.33435275695768,65.33436494719419,65.33437094919317,65.3343743976483,65.33437727985388,65.33437918266324,65.33438034392908,65.33438185919728,65.33438326850444
0.00565,63.350624656234665,63.35068618305248,63.35076548674796,63.35092107989447,65.33045251181613,65.33116046175604,65.33227681154587,65.33340782087764,63.35499935561466,63.35522049237937,63.35529003726095,63.35531817450803,63.35533081505355,63.35533704066949,63.35534061942987,63.35534361224751,63.35534558902816,63.35534679568525,63.35534837047695,63.35534983544759
0.0057,61.41128455614447,61.41134834368164,61.41143056535233,61.411591879540616,63.351275174915536,63.35200903581726,63.35316624203298,63.35433864324004,61.4158200242767,61.41604929010904,61.41612139430875,61.41615056925348,61.41616367836931,61.41617013673151,61.4161738510317,61.41617695885246,61.416179012526456,61.41618026635447,61.41618190302629,61.41618342582598
0.00575,59.51100177037462,59.511067907861744,59.51115316259602,59.51132042356706,61.4119589895771,61.412719818909466,61.4139195489857,61.41513503141407,59.51570435158572,59.5159420670956,59.51601683137861,59.51604708505358,59.51606068112926,59.51606738133,59.51607123643021,59.51607446374484,59.516076597243135,59.51607789999815,59.5160796008858,59.516081183702106
0.0058,57.64898945400999,57.64905803121845,57.64914643466562,57.649319869461806,59.511701062195584,59.51248992434271,59.51373385629228,59.51499412008927,57.65386552752823,57.65411201510151,57.65418954102704,57.65422091458992,57.654235016032295,57.6542419672379,57.654245968370816,57.65424931976346,57.65425153599141,57.65425288943708,57.6542546569472,57.65425630203793
0.00585,55.82447654319221,55.82454765031265,55.82463931885137,55.82481915542547,57.64971455306494,57.65053251825616,57.65182233944352,57.65312909399105,55.82953251761703,55.82978810134137,55.82986849072714,55.829901025405256,55.82991565079015,55.829922862210346,55.82992701476084,55.82993049470359,55.82993279656731,55.82993420257986,55.82993603913487,55.82993774865372
