,I_out
0.046150000000000004,-32.98740151170955
0.046200000000000005,-32.98739989518266
0.04625,-32.98739827724372
0.0463,-32.987396657938085
0.04635,-32.98739503730585
0.046400000000000004,-32.98739341539063
0.046450000000000005,-32.98739179223466
0.0465,-32.98739016787533
0.04655,-32.98738854235308
0.0466,-32.9873869157072
0.046650000000000004,-32.98738528797234
0.046700000000000005,-32.9873836591869
0.04675,-32.98738202938726
0.0468,-32.98738039860563
0.04685,-32.98737876687817
0.046900000000000004,-32.98737713423861
0.046950000000000006,-32.987375500717334
0.047,-32.987373866347006
0.04705,-32.98737223115978
0.0471,-32.98737059518393
0.047150000000000004,-32.987368958450205
0.0472,-32.98736732098889
0.04725,-32.987365682825256
0.0473,-32.98736404398793
0.04735,-32.98736240450527
0.047400000000000005,-32.987360764401146
0.04745,-32.98735912370266
0.0475,-32.98735748243531
0.04755,-32.98735584062109
0.0476,-32.98735419828622
0.047650000000000005,-32.98735255545427
0.0477,-32.9873509121457
0.04775,-32.987349268384236
0.0478,-32.98734762419239
0.047850000000000004,-32.98734597958857
0.047900000000000005,-32.987344334594944
0.04795,-32.987342689233465
0.048,-32.987341043520814
0.04805,-32.98733939747744
0.048100000000000004,-32.98733775112313
0.048150000000000005,-32.98733610447421
0.0482,-32.987334457548954
0.04825,-32.98733281036643
0.0483,-32.98733116294064
0.048350000000000004,-32.98732951529032
0.048400000000000006,-32.98732786743219
0.04845,-32.98732621937994
0.0485,-32.987324571149735
0.04855,-32.98732292275775
0.048600000000000004,-32.987321274215645
0.048650000000000006,-32.987319625539605
0.0487,-32.987317976744414
0.04875,-32.987316327841434
0.0488,-32.98731467884522
0.048850000000000005,-32.98731302976926
0.0489,-32.987311380624355
0.04895,-32.98730973142343
0.049,-32.987308082178785
0.04905,-32.98730643290067
0.049100000000000005,-32.98730478360159
0.04915,-32.987303134293484
0.0492,-32.98730148498436
0.04925,-32.98729983568648
0.049300000000000004,-32.987298186410904
0.049350000000000005,-32.98729653716485
0.0494,-32.98729488795968
0.04945,-32.987293238805414
0.0495,-32.98729158970924
0.049550000000000004,-32.98728994068088
0.049600000000000005,-32.987288291730636
0.04965,-32.9872866428659
0.0497,-32.987284994092924
0.04975,-32.9872833454219
0.049800000000000004,-32.98728169686043
0.049850000000000005,-32.98728004841517
0.0499,-32.9872784000935
0.04995,-32.987276751904005
0.05,-32.987275103851374
0.050050000000000004,-32.98727345594366
0.050100000000000006,-32.987271808188126
0.05015,-32.987270160590114
0.0502,-32.98726851315655
0.05025,-32.98726686589209
0.050300000000000004,-32.987265218804744
0.050350000000000006,-32.987263571897614
0.0504,-32.98726192517853
0.05045,-32.987260278651334
0.0505,-32.98725863232247
0.050550000000000005,-32.9872569861956
0.0506,-32.98725534027739
0.05065,-32.98725369457083
0.0507,-32.98725204908258
0.05075,-32.987250403814855
0.050800000000000005,-32.98724875877382
0.05085,-32.98724711396208
0.0509,-32.98724546938566
0.05095,-32.987243825046505
0.051000000000000004,-32.987242180950446
0.051050000000000005,-32.9872405370988
0.0511,-32.98723889349832
0.05115,-32.98723725015016
0.0512,-32.987235607058025
0.051250000000000004,-32.98723396422577
0.051300000000000005,-32.98723232165607
0.05135,-32.98723067935201
0.0514,-32.98722903731653
0.05145,-32.98722739555248
0.051500000000000004,-32.98722575406215
0.051550000000000006,-32.98722411284924
0.0516,-32.98722247191597
0.05165,-32.98722083126478
0.0517,-32.98721919089808
0.051750000000000004,-32.987217550818364
0.051800000000000006,-32.98721591102785
0.05185,-32.987214271527975
0.0519,-32.9872126323215
0.05195,-32.98721099341056
0.052000000000000005,-32.987209354796775
0.05205,-32.98720771648196
0.0521,-32.987206078468276
0.05215,-32.9872044407573
0.0522,-32.987202803349554
0.052250000000000005,-32.987201166247466
0.0523,-32.987199529453605
0.05235,-32.98719789296842
0.0524,-32.987196256792735
0.052450000000000004,-32.987194620928804
0.052500000000000005,-32.987192985377824
0.05255,-32.98719135014051
0.0526,-32.98718971521807
0.05265,-32.98718808061157
0.052700000000000004,-32.98718644632238
0.052750000000000005,-32.987184812351764
0.0528,-32.987183178700356
0.05285,-32.987181545369175
0.0529,-32.98717991235872
0.052950000000000004,-32.98717827967002
0.053000000000000005,-32.98717664730363
0.05305,-32.98717501526076
0.0531,-32.98717338354131
0.05315,-32.987171752146175
0.053200000000000004,-32.987170121076346
0.053250000000000006,-32.987168490332884
0.0533,-32.98716685991529
0.05335,-32.98716522982399
0.0534,-32.98716360006011
0.053450000000000004,-32.98716197062387
0.053500000000000006,-32.987160341515754
0.05355,-32.98715871273597
0.0536,-32.987157084284426
0.05365,-32.98715545616193
0.053700000000000005,-32.98715382836859
0.05375,-32.98715220090431
0.0538,-32.98715057377001
0.05385,-32.98714894696539
0.0539,-32.98714732049031
0.053950000000000005,-32.98714732049031
0.054,-1498.2985027145667
0.05405,-359.7547669758447
0.0541,-201.15451243357302
0.054150000000000004,-204.0765596356506
0.054200000000000005,-204.73751891753815
0.05425,-203.83924906714776
0.0543,-201.992828852399
0.05435,-199.59357383951658
0.054400000000000004,-196.88417230507338
0.054450000000000005,-194.01179087607872
0.0545,-191.06526152991913
0.05455,-188.09798468137382
0.0546,-185.14186936632692
0.054650000000000004,-182.21579592908049
0.054700000000000006,-179.3307504331756
0.05475,-176.49293929574782
0.0548,-173.70567856156092
0.05485,-170.9705398275348
0.054900000000000004,-168.28804522397598
0.054950000000000006,-165.65808884531293
0.055,-163.08019223461798
0.05505,-160.55365921171511
0.0551,-158.07766962978093
0.055150000000000005,-155.65133609801367
0.055200000000000006,-153.2737382329051
0.05525,-150.94394328615
0.0553,-148.66101850865564
0.05535,-146.4240385015019
0.055400000000000005,-144.23208953281122
0.05545,-142.0842720137706
0.0555,-139.9797018606684
0.05555,-137.91751118487977
0.055600000000000004,-135.89684857714747
0.055650000000000005,-133.91687914751097
0.0557,-131.9767844205739
0.05575,-130.0757621446239
0.0558,-128.21302605139203
0.055850000000000004,-126.38780558773828
0.055900000000000005,-124.59934563359886
0.05595,-122.84690621229402
0.056,-121.12976220007461
0.05605,-119.44720303666617
0.056100000000000004,-117.7985324385782
0.056150000000000005,-116.18306811632225
0.0562,-114.60014149637664
0.05625,-113.04909744777376
0.0563,-111.52929401381226
0.056350000000000004,-110.04010214826143
0.056400000000000006,-108.58090545784604
0.05645,-107.15109994818837
0.0565,-105.75009377584935
0.05655,-104.3773070045989
0.056600000000000004,-103.03217136681212
0.056650000000000006,-101.71413002917662
0.0567,-100.42263736361609
0.05675,-99.15715872229111
0.0568,-97.91717021732073
0.056850000000000005,-96.70215850397447
0.056900000000000006,-95.51162057035334
0.05695,-94.34506352883758
0.057,-93.20200441309386
0.057050000000000003,-92.0819699785497
0.057100000000000005,-90.98449650710391
0.05715,-89.90912961581311
0.0572,-88.8554240691146
0.05725,-87.82294359501591
0.057300000000000004,-86.81126070472806
0.057350000000000005,-85.81995651628343
0.0574,-84.84862058142689
0.05745,-83.8968507158467
0.0575,-82.96425283312695
0.057550000000000004,-82.05044078192898
0.057600000000000005,-81.15503618631244
0.05765,-80.27766828890259
0.0577,-79.4179737983658
0.05775,-78.57559673865977
0.057800000000000004,-77.75018830214337
0.057850000000000006,-76.94140670512776
0.0579,-76.14891704672566
0.05795,-75.37239117002524
0.058,-74.61150752674043
0.058050000000000004,-73.86595104401476
0.058100000000000006,-73.13541299421597
0.05815,-72.41959086684099
0.0582,-71.71818824398358
0.05825,-71.03091467730746
0.058300000000000005,-70.35748556788519
0.058350000000000006,-69.69762204861105
0.0584,-69.0510508685799
0.05845,-68.41750428026609
0.0585,-67.79671992886367
0.058550000000000005,-67.18844074310753
0.058600000000000006,-66.59241482961073
0.05865,-66.00839536801885
0.0587,-65.43614050917522
0.058750000000000004,-64.87541327519556
0.058800000000000005,-64.32598146114061
0.05885,-63.787617538829096
0.0589,-63.26009856279778
0.05895,-62.743206078255994
0.059000000000000004,-62.23672603023993
0.059050000000000005,-61.74044867518605
0.0591,-61.25416849431286
0.05915,-60.77768410819109
0.0592,-60.31079819368182
0.059250000000000004,-59.85331740207884
0.059300000000000005,-59.40505227910514
0.05935,-58.96581718658167
0.0594,-58.53543022549111
0.05945,-58.113713160683226
0.059500000000000004,-57.70049134710767
0.059550000000000006,-57.29559365750173
0.0596,-56.89885241155077
0.05965,-56.51010330646636
0.0597,-56.129185348965336
0.059750000000000004,-55.75594078858991
0.059800000000000006,-55.39021505250344
0.05985,-55.031856681355976
0.0599,-54.6807172668029
0.05995,-54.33665138999894
0.060000000000000005,-53.99951655998299
0.060050000000000006,-53.66917315761606
0.0601,-53.34548437557051
0.06015,-53.028316162207865
0.060200000000000004,-52.71753716618057
0.060250000000000005,-52.413018681968005
0.0603,-52.114634596620775
0.06035,-51.82226133745681
0.0604,-51.53577782109258
0.060450000000000004,-51.255065403150645
0.060500000000000005,-50.98000782900634
0.06055,-50.71049118601667
0.0606,-50.44640385605547
0.06065,-50.18763646941274
0.060700000000000004,-49.934081859463646
0.060750000000000005,-49.685635018293475
0.0608,-49.442193053270344
0.06085,-49.2036551443966
0.0609,-48.96992250262034
0.060950000000000004,-48.74089832876048
0.061000000000000006,-48.516487773613534
0.06105,-48.29659789856635
0.0611,-48.081137637194466
0.06115,-47.87001775745475
0.061200000000000004,-47.663150824839626
0.061250000000000006,-47.46045116608299
0.0613,-47.261834833687416
0.06135,-47.06721957127521
0.0614,-46.87652477935566
0.061450000000000005,-46.689671482097225
0.061500000000000006,-46.506582294477404
0.06155,-46.32718139052172
0.0616,-46.15139447147137
0.06165,-45.979148735317494
0.061700000000000005,-45.81037284663067
0.061750000000000006,-45.64499690694569
0.0618,-45.48295242584045
0.06185,-45.32417229256994
0.061900000000000004,-45.16859074831432
0.061950000000000005,-45.01614335884445
0.062,-44.86676698796847
0.06205,-44.7203997712998
0.0621,-44.57698109065899
0.062150000000000004,-44.436451549048115
0.062200000000000005,-44.29875294581799
0.06225,-44.16382825286977
0.0623,-44.03162159087347
0.06235,-43.9020782060962
0.062400000000000004,-43.77514444788799
0.062450000000000006,-43.65076774617866
0.0625,-43.528896590029845
0.06255000000000001,-43.40948050609141
0.0626,-43.2924700378996
0.06265,-43.1778167250998
0.0627,-43.06547308356018
0.06275,-42.955392585793206
0.06280000000000001,-42.84752964147826
0.06285,-42.741839578737256
0.0629,-42.638278625561185
0.06295,-42.53680389169859
0.063,-42.4373733509185
0.06305000000000001,-42.339945823587826
0.0631,-42.24448095972022
0.06315,-42.150939221805174
0.0632,-42.059281869087506
0.06325,-41.96947094126822
0.06330000000000001,-41.88146924260461
0.06335,-41.79524032667646
0.0634,-41.71074848129462
0.06345,-41.62795871362538
0.0635,-41.54683673574405
0.06355000000000001,-41.46734895048847
0.0636,-41.389462437461965
0.06365,-41.31314493948607
0.0637,-41.2383648491532
0.06375,-41.1650911956714
0.06380000000000001,-41.09329363227067
0.06385,-41.022942423542396
0.0639,-40.954008432936384
0.06395,-40.886463110998335
0.064,-40.82027848327766
0.06405000000000001,-40.755427138898675
0.0641,-40.69188221918216
0.06415,-40.629617406511166
0.06420000000000001,-40.568606913435204
0.06425,-40.508825471887825
0.06430000000000001,-40.45024832288846
0.06435,-40.39285120625137
0.0644,-40.33661035043484
0.06445000000000001,-40.281502462825564
0.0645,-40.227504719996865
0.06455,-40.17459475828731
0.0646,-40.12275066450426
0.06465,-40.071950967083225
0.06470000000000001,-40.022174626778025
0.06475,-39.973401028257086
0.0648,-39.925609971463196
0.06485,-39.87878166328657
0.0649,-39.832896709321226
0.06495000000000001,-39.78793610584878
0.065,-39.7438812319953
0.06505,-39.700713841992254
0.0651,-39.65841605759333
0.06515,-39.61697036079722
0.06520000000000001,-39.57635958641144
0.06525,-39.536566915053356
0.0653,-39.49757586616433
0.06535,-39.459370291185586
0.0654,-39.42193436686439
0.06545000000000001,-39.38525258870229
0.0655,-39.34930976453535
0.06555,-39.314091008241626
0.0656,-39.279581733580045
0.06565,-39.245767648134134
0.06570000000000001,-39.2126347474067
0.06575,-39.180169309046526
0.0658,-39.148357887100076
0.06585,-39.1171873064982
0.0659,-39.08664465756786
0.06595000000000001,-39.05671729070693
0.066,-39.02739281113077
0.06605,-38.99865907375172
0.0661,-38.970504178119675
0.06615,-38.9429164635583
0.06620000000000001,-38.91588450426187
0.06625,-38.88939710462637
0.0663,-38.8634432945306
0.06635,-38.838012324875315
0.0664,-38.81309366307956
0.06645000000000001,-38.78867698879337
0.0665,-38.76475218950241
0.06655,-38.741309356437405
0.0666,-38.71833878043619
0.06665,-38.69583094792148
0.06670000000000001,-38.67377653696648
0.06675,-38.65216641344165
0.0668,-38.630991627211536
0.06685,-38.610243408442685
0.0669,-38.589913163968724
0.06695000000000001,-38.569992473733315
0.067,-38.550473087292794
0.06705,-38.53134692041998
0.0671,-38.51260605172609
0.06715,-38.494242719418295
0.06720000000000001,-38.47624931806164
0.06725,-38.458618395400485
0.0673,-38.441342649333144
0.06735000000000001,-38.42441492484631
0.0674,-38.40782821107552
0.06745000000000001,-38.39157563837141
0.0675,-38.375650475478544
0.06755,-38.36004612674335
0.06760000000000001,-38.344756129406186
0.06765,-38.329774150834986
0.06770000000000001,-38.31509398603918
0.06775,-38.3007095549569
0.0678,-38.28661490011098
0.06785000000000001,-38.27280418381251
0.0679,-38.25927168639159
0.06795,-38.24601180296045
0.068,-38.233019041805655
0.06805,-38.22028802174327
0.06810000000000001,-38.207813469917305
0.06815,-38.19559021980374
0.0682,-38.18361320896484
0.06825,-38.171877476909515
0.0683,-38.16037816309556
0.06835000000000001,-38.14911050487976
0.0684,-38.138069835558106
0.06845,-38.12725158244432
0.0685,-38.116651264960744
0.06855,-38.10626449280613
0.06860000000000001,-38.096086964094454
0.06865,-38.08611446364023
0.0687,-38.07634286114489
0.06875,-38.066768109497495
0.0688,-38.05738624316083
0.06885000000000001,-38.04819337644904
0.0689,-38.039185701964676
0.06895,-38.03035948900675
0.069,-38.02171108203005
0.06905,-38.01323689913077
0.06910000000000001,-38.00493343056271
0.06915,-37.99679723727774
0.0692,-37.988824949516264
0.06925,-37.98101326538123
0.0693,-37.973358949538714
0.06935000000000001,-37.96585883178612
0.0694,-37.95850980579262
0.06945,-37.9513088278177
0.0695,-37.94425291541817
0.06955,-37.937339146249464
0.06960000000000001,-37.930564656812614
0.06965,-37.92392664133439
0.0697,-37.91742235053007
0.06975,-37.91104909050984
0.0698,-37.904804221648014
0.06985000000000001,-37.898685157503564
0.0699,-37.89268936372344
0.06995,-37.88681435703401
0.07,-37.88105770419592
0.07005,-37.87541702089505
0.07010000000000001,-37.86988997094658
0.07015,-37.864474265200485
0.0702,-37.85916766061752
0.07025,-37.85396795934323
0.0703,-37.84887300780105
0.07035000000000001,-37.84388069581317
0.0704,-37.83898895569389
0.07045,-37.8341957614027
0.07050000000000001,-37.82949912773218
0.07055,-37.824897109454916
0.07060000000000001,-37.8203878005329
0.07065,-37.81596933332731
0.0707,-37.81163987784365
0.07075000000000001,-37.807397640889604
0.0708,-37.803240865464964
0.07085000000000001,-37.79916782992865
0.0709,-37.795176847332414
0.07095,-37.79126626470882
0.07100000000000001,-37.78743446240009
0.07105,-37.78367985334868
0.0711,-37.78000088249467
0.07115,-37.776396026099846
0.0712,-37.77286379111496
0.07125000000000001,-37.7694027145686
0.0713,-37.76601136296662
0.07135,-37.76268833168946
0.0714,-37.759432244411244
0.07145,-37.75624175254099
0.07150000000000001,-37.75311553464482
0.07155,-37.75005229591491
0.0716,-37.747050767621
0.07165,-37.744109706596745
0.0717,-37.741227894721646
0.07175000000000001,-37.738404138404675
0.0718,-37.73563726811521
0.07185,-37.732926137868795
0.0719,-37.73026962476926
0.07195,-37.72766662855293
0.07200000000000001,-37.725116071100736
0.07205,-37.722616896026885
0.0721,-37.720168068223636
0.07215,-37.71776857343972
0.0722,-37.71541741785489
0.07225000000000001,-37.71311362764169
0.0723,-37.71085624863073
0.07235,-37.70864434585485
0.0724,-37.70647700318894
0.07245,-37.704353322950446
0.07250000000000001,-37.70227242555373
0.07255,-37.7002334491371
0.0726,-37.69823554918569
0.07265,-37.69627789820393
0.0727,-37.694359685361796
